# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
689.85000000,EVTOL_TAUBATE_SJK,-23.20483359,-45.84492175,28250.23146689,128.47320000,20.57776000,20.70519802,20.70519802
689.95000000,EVTOL_TAUBATE_SJK,-23.20483317,-45.84494200,28252.30197531,128.32080000,20.57776000,20.70504626,20.70504626
690.05000000,EVTOL_TAUBATE_SJK,-23.20483276,-45.84496225,28254.37246855,128.16840000,20.57776000,20.70489449,20.70489449
690.15000000,EVTOL_TAUBATE_SJK,-23.20483235,-45.84498251,28256.44294662,128.01600000,20.57776000,20.70474273,20.70474273
690.25000000,EVTOL_TAUBATE_SJK,-23.20483193,-45.84500276,28258.51340951,127.86360000,20.57776000,20.70459096,20.70459096
690.35000000,EVTOL_TAUBATE_SJK,-23.20483152,-45.84502302,28260.58385722,127.71120000,20.57776000,20.70443920,20.70443920
690.45000000,EVTOL_TAUBATE_SJK,-23.20483111,-45.84504327,28262.65428976,127.55880000,20.57776000,20.70428744,20.70428744
690.55000000,EVTOL_TAUBATE_SJK,-23.20483069,-45.84506352,28264.72470712,127.40640000,20.57776000,20.70413569,20.70413569
690.65000000,EVTOL_TAUBATE_SJK,-23.20483028,-45.84508378,28266.79510931,127.25400000,20.57776000,20.70398393,20.70398393
690.75000000,EVTOL_TAUBATE_SJK,-23.20482986,-45.84510403,28268.86549632,127.10160000,20.57776000,20.70383218,20.70383218
690.85000000,EVTOL_TAUBATE_SJK,-23.20482945,-45.84512428,28270.93586816,126.94920000,20.57776000,20.70368042,20.70368042
690.95000000,EVTOL_TAUBATE_SJK,-23.20482904,-45.84514454,28273.00622482,126.79680000,20.57776000,20.70352867,20.70352867
691.05000000,EVTOL_TAUBATE_SJK,-23.20482862,-45.84516479,28275.07656630,126.64440000,20.57776000,20.70337692,20.70337692
691.15000000,EVTOL_TAUBATE_SJK,-23.20482821,-45.84518504,28277.14689262,126.49200000,20.57776000,20.70322518,20.70322518
691.25000000,EVTOL_TAUBATE_SJK,-23.20482780,-45.84520530,28279.21720375,126.33960000,20.57776000,20.70307343,20.70307343
691.35000000,EVTOL_TAUBATE_SJK,-23.20482738,-45.84522555,28281.28749971,126.18720000,20.57776000,20.70292169,20.70292169
691.45000000,EVTOL_TAUBATE_SJK,-23.20482697,-45.84524580,28283.35778050,126.03480000,20.57776000,20.70276994,20.70276994
691.55000000,EVTOL_TAUBATE_SJK,-23.20482656,-45.84526605,28285.42804612,125.88240000,20.57776000,20.70261820,20.70261820
691.65000000,EVTOL_TAUBATE_SJK,-23.20482614,-45.84528630,28287.49829656,125.73000000,20.57776000,20.70246646,20.70246646
691.75000000,EVTOL_TAUBATE_SJK,-23.20482573,-45.84530656,28289.56853182,125.57760000,20.57776000,20.70231472,20.70231472
691.85000000,EVTOL_TAUBATE_SJK,-23.20482532,-45.84532681,28291.63875191,125.42520000,20.57776000,20.70216299,20.70216299
691.95000000,EVTOL_TAUBATE_SJK,-23.20482490,-45.84534706,28293.70895683,125.27280000,20.57776000,20.70201125,20.70201125
692.05000000,EVTOL_TAUBATE_SJK,-23.20482449,-45.84536731,28295.77914658,125.12040000,20.57776000,20.70185952,20.70185952
692.15000000,EVTOL_TAUBATE_SJK,-23.20482407,-45.84538756,28297.84932115,124.96800000,20.57776000,20.70170779,20.70170779
692.25000000,EVTOL_TAUBATE_SJK,-23.20482366,-45.84540781,28299.91948055,124.81560000,20.57776000,20.70155606,20.70155606
692.35000000,EVTOL_TAUBATE_SJK,-23.20482325,-45.84542806,28301.98962477,124.66320000,20.57776000,20.70140433,20.70140433
692.45000000,EVTOL_TAUBATE_SJK,-23.20482283,-45.84544831,28304.05975383,124.51080000,20.57776000,20.70125260,20.70125260
692.55000000,EVTOL_TAUBATE_SJK,-23.20482242,-45.84546856,28306.12986771,124.35840000,20.57776000,20.70110088,20.70110088
692.65000000,EVTOL_TAUBATE_SJK,-23.20482201,-45.84548882,28308.19996642,124.20600000,20.57776000,20.70094915,20.70094915
692.75000000,EVTOL_TAUBATE_SJK,-23.20482159,-45.84550907,28310.27004995,124.05360000,20.57776000,20.70079743,20.70079743
692.85000000,EVTOL_TAUBATE_SJK,-23.20482118,-45.84552932,28312.34011832,123.90120000,20.57776000,20.70064571,20.70064571
692.95000000,EVTOL_TAUBATE_SJK,-23.20482077,-45.84554957,28314.41017151,123.74880000,20.57776000,20.70049399,20.70049399
693.05000000,EVTOL_TAUBATE_SJK,-23.20482035,-45.84556982,28316.48020953,123.59640000,20.57776000,20.70034228,20.70034228
693.15000000,EVTOL_TAUBATE_SJK,-23.20481994,-45.84559007,28318.55023238,123.44400000,20.57776000,20.70019056,20.70019056
693.25000000,EVTOL_TAUBATE_SJK,-23.20481942,-45.84561031,28320.62024006,123.29160000,20.57776000,20.70003885,20.70003885
693.35000000,EVTOL_TAUBATE_SJK,-23.20481850,-45.84563054,28322.69023256,123.13920000,20.57776000,20.69988714,20.69988714
693.45000000,EVTOL_TAUBATE_SJK,-23.20481716,-45.84565074,28324.76020990,122.98680000,20.57776000,20.69973543,20.69973543
693.55000000,EVTOL_TAUBATE_SJK,-23.20481541,-45.84567091,28326.83017206,122.83440000,20.57776000,20.69958372,20.69958372
693.65000000,EVTOL_TAUBATE_SJK,-23.20481325,-45.84569102,28328.90011906,122.68200000,20.57776000,20.69943201,20.69943201
693.75000000,EVTOL_TAUBATE_SJK,-23.20481069,-45.84571108,28330.97005088,122.52960000,20.57776000,20.69928031,20.69928031
693.85000000,EVTOL_TAUBATE_SJK,-23.20480772,-45.84573108,28333.03996753,122.37720000,20.57776000,20.69912860,20.69912860
693.95000000,EVTOL_TAUBATE_SJK,-23.20480434,-45.84575100,28335.10986902,122.22480000,20.57776000,20.69897690,20.69897690
694.05000000,EVTOL_TAUBATE_SJK,-23.20480056,-45.84577083,28337.17975533,122.07240000,20.57776000,20.69882520,20.69882520
694.15000000,EVTOL_TAUBATE_SJK,-23.20479659,-45.84579061,28339.24962647,121.92000000,20.57776000,20.69867350,20.69867350
694.25000000,EVTOL_TAUBATE_SJK,-23.20479261,-45.84581040,28341.31948244,121.76760000,20.57776000,20.69852180,20.69852180
694.35000000,EVTOL_TAUBATE_SJK,-23.20478863,-45.84583018,28343.38932325,121.61520000,20.57776000,20.69837011,20.69837011
694.45000000,EVTOL_TAUBATE_SJK,-23.20478466,-45.84584997,28345.45914888,121.46280000,20.57776000,20.69821841,20.69821841
694.55000000,EVTOL_TAUBATE_SJK,-23.20478068,-45.84586975,28347.52895934,121.31040000,20.57776000,20.69806672,20.69806672
694.65000000,EVTOL_TAUBATE_SJK,-23.20477671,-45.84588954,28349.59875464,121.15800000,20.57776000,20.69791503,20.69791503
694.75000000,EVTOL_TAUBATE_SJK,-23.20477273,-45.84590932,28351.66853477,121.00560000,20.57776000,20.69776334,20.69776334
694.85000000,EVTOL_TAUBATE_SJK,-23.20476875,-45.84592911,28353.73829972,120.85320000,20.57776000,20.69761165,20.69761165
694.95000000,EVTOL_TAUBATE_SJK,-23.20476478,-45.84594889,28355.80804951,120.70080000,20.57776000,20.69745997,20.69745997
695.05000000,EVTOL_TAUBATE_SJK,-23.20476080,-45.84596868,28357.87778413,120.54840000,20.57776000,20.69730828,20.69730828
695.15000000,EVTOL_TAUBATE_SJK,-23.20475683,-45.84598846,28359.94750358,120.39600000,20.57776000,20.69715660,20.69715660
695.25000000,EVTOL_TAUBATE_SJK,-23.20475285,-45.84600825,28362.01720787,120.24360000,20.57776000,20.69700492,20.69700492
695.35000000,EVTOL_TAUBATE_SJK,-23.20474887,-45.84602803,28364.08689698,120.09120000,20.57776000,20.69685324,20.69685324
695.45000000,EVTOL_TAUBATE_SJK,-23.20474490,-45.84604781,28366.15657093,119.93880000,20.57776000,20.69670156,20.69670156
695.55000000,EVTOL_TAUBATE_SJK,-23.20474092,-45.84606760,28368.22622971,119.78640000,20.57776000,20.69654989,20.69654989
695.65000000,EVTOL_TAUBATE_SJK,-23.20473695,-45.84608738,28370.29587333,119.63400000,20.57776000,20.69639821,20.69639821
695.75000000,EVTOL_TAUBATE_SJK,-23.20473297,-45.84610717,28372.36550177,119.48160000,20.57776000,20.69624654,20.69624654
695.85000000,EVTOL_TAUBATE_SJK,-23.20472900,-45.84612695,28374.43511505,119.32920000,20.57776000,20.69609487,20.69609487
695.95000000,EVTOL_TAUBATE_SJK,-23.20472502,-45.84614673,28376.50471316,119.17680000,20.57776000,20.69594320,20.69594320
696.05000000,EVTOL_TAUBATE_SJK,-23.20472104,-45.84616652,28378.57429611,119.02440000,20.57776000,20.69579153,20.69579153
696.15000000,EVTOL_TAUBATE_SJK,-23.20471707,-45.84618630,28380.64386389,118.87200000,20.57776000,20.69563987,20.69563987
696.25000000,EVTOL_TAUBATE_SJK,-23.20471309,-45.84620608,28382.71341650,118.71960000,20.57776000,20.69548820,20.69548820
696.35000000,EVTOL_TAUBATE_SJK,-23.20470912,-45.84622586,28384.78295394,118.56720000,20.57776000,20.69533654,20.69533654
696.45000000,EVTOL_TAUBATE_SJK,-23.20470514,-45.84624565,28386.85247622,118.41480000,20.57776000,20.69518488,20.69518488
696.55000000,EVTOL_TAUBATE_SJK,-23.20470117,-45.84626543,28388.92198333,118.26240000,20.57776000,20.69503322,20.69503322
696.65000000,EVTOL_TAUBATE_SJK,-23.20469719,-45.84628521,28390.99147528,118.11000000,20.57776000,20.69488156,20.69488156
696.75000000,EVTOL_TAUBATE_SJK,-23.20469322,-45.84630499,28393.06095206,117.95760000,20.57776000,20.69472990,20.69472990
696.85000000,EVTOL_TAUBATE_SJK,-23.20468924,-45.84632477,28395.13041368,117.80520000,20.57776000,20.69457825,20.69457825
696.95000000,EVTOL_TAUBATE_SJK,-23.20468526,-45.84634456,28397.19986013,117.65280000,20.57776000,20.69442659,20.69442659
697.05000000,EVTOL_TAUBATE_SJK,-23.20468129,-45.84636434,28399.26929142,117.50040000,20.57776000,20.69427494,20.69427494
697.15000000,EVTOL_TAUBATE_SJK,-23.20467731,-45.84638412,28401.33870754,117.34800000,20.57776000,20.69412329,20.69412329
697.25000000,EVTOL_TAUBATE_SJK,-23.20467334,-45.84640390,28403.40810849,117.19560000,20.57776000,20.69397164,20.69397164
697.35000000,EVTOL_TAUBATE_SJK,-23.20466936,-45.84642368,28405.47749428,117.04320000,20.57776000,20.69382000,20.69382000
697.45000000,EVTOL_TAUBATE_SJK,-23.20466539,-45.84644346,28407.54686491,116.89080000,20.57776000,20.69366835,20.69366835
697.55000000,EVTOL_TAUBATE_SJK,-23.20466141,-45.84646324,28409.61622037,116.73840000,20.57776000,20.69351671,20.69351671
697.65000000,EVTOL_TAUBATE_SJK,-23.20465744,-45.84648302,28411.68556067,116.58600000,20.57776000,20.69336507,20.69336507
697.75000000,EVTOL_TAUBATE_SJK,-23.20465346,-45.84650280,28413.75488580,116.43360000,20.57776000,20.69321343,20.69321343
697.85000000,EVTOL_TAUBATE_SJK,-23.20464949,-45.84652258,28415.82419577,116.28120000,20.57776000,20.69306179,20.69306179
697.95000000,EVTOL_TAUBATE_SJK,-23.20464551,-45.84654236,28417.89349058,116.12880000,20.57776000,20.69291015,20.69291015
698.05000000,EVTOL_TAUBATE_SJK,-23.20464154,-45.84656215,28419.96277022,115.97640000,20.57776000,20.69275852,20.69275852
698.15000000,EVTOL_TAUBATE_SJK,-23.20463756,-45.84658192,28422.03203470,115.82400000,20.57776000,20.69260688,20.69260688
698.25000000,EVTOL_TAUBATE_SJK,-23.20463359,-45.84660170,28424.10128402,115.67160000,20.57776000,20.69245525,20.69245525
698.35000000,EVTOL_TAUBATE_SJK,-23.20462961,-45.84662148,28426.17051817,115.51920000,20.57776000,20.69230362,20.69230362
698.45000000,EVTOL_TAUBATE_SJK,-23.20462564,-45.84664126,28428.23973716,115.36680000,20.57776000,20.69215199,20.69215199
698.55000000,EVTOL_TAUBATE_SJK,-23.20462166,-45.84666104,28430.30894099,115.21440000,20.57776000,20.69200036,20.69200036
698.65000000,EVTOL_TAUBATE_SJK,-23.20461769,-45.84668082,28432.37812965,115.06200000,20.57776000,20.69184874,20.69184874
698.75000000,EVTOL_TAUBATE_SJK,-23.20461371,-45.84670060,28434.44730315,114.90960000,20.57776000,20.69169712,20.69169712
698.85000000,EVTOL_TAUBATE_SJK,-23.20460974,-45.84672038,28436.51646149,114.75720000,20.57776000,20.69154549,20.69154549
698.95000000,EVTOL_TAUBATE_SJK,-23.20460576,-45.84674016,28438.58560467,114.60480000,20.57776000,20.69139387,20.69139387
699.05000000,EVTOL_TAUBATE_SJK,-23.20460179,-45.84675994,28440.65473269,114.45240000,20.57776000,20.69124225,20.69124225
699.15000000,EVTOL_TAUBATE_SJK,-23.20459781,-45.84677972,28442.72384554,114.30000000,20.57776000,20.69109064,20.69109064
699.25000000,EVTOL_TAUBATE_SJK,-23.20459384,-45.84679949,28444.79294323,114.14760000,20.57776000,20.69093902,20.69093902
699.35000000,EVTOL_TAUBATE_SJK,-23.20458986,-45.84681927,28446.86202576,113.99520000,20.57776000,20.69078741,20.69078741
699.45000000,EVTOL_TAUBATE_SJK,-23.20458589,-45.84683905,28448.93109313,113.84280000,20.57776000,20.69063579,20.69063579
699.55000000,EVTOL_TAUBATE_SJK,-23.20458191,-45.84685883,28451.00014534,113.69040000,20.57776000,20.69048418,20.69048418
699.65000000,EVTOL_TAUBATE_SJK,-23.20457794,-45.84687861,28453.06918239,113.53800000,20.57776000,20.69033257,20.69033257
699.75000000,EVTOL_TAUBATE_SJK,-23.20457396,-45.84689838,28455.13820428,113.38560000,20.57776000,20.69018097,20.69018097
699.85000000,EVTOL_TAUBATE_SJK,-23.20456999,-45.84691816,28457.20721100,113.23320000,20.57776000,20.69002936,20.69002936
699.95000000,EVTOL_TAUBATE_SJK,-23.20456601,-45.84693794,28459.27620257,113.08080000,20.57776000,20.68987776,20.68987776
700.05000000,EVTOL_TAUBATE_SJK,-23.20456204,-45.84695772,28461.34517897,112.92840000,20.57776000,20.68972615,20.68972615
700.15000000,EVTOL_TAUBATE_SJK,-23.20455807,-45.84697749,28463.41414022,112.77600000,20.57776000,20.68957455,20.68957455
700.25000000,EVTOL_TAUBATE_SJK,-23.20455409,-45.84699727,28465.48308630,112.62360000,20.57776000,20.68942295,20.68942295
700.35000000,EVTOL_TAUBATE_SJK,-23.20455012,-45.84701705,28467.55201723,112.47120000,20.57776000,20.68927136,20.68927136
700.45000000,EVTOL_TAUBATE_SJK,-23.20454614,-45.84703682,28469.62093300,112.31880000,20.57776000,20.68911976,20.68911976
700.55000000,EVTOL_TAUBATE_SJK,-23.20454217,-45.84705660,28471.68983360,112.16640000,20.57776000,20.68896816,20.68896816
700.65000000,EVTOL_TAUBATE_SJK,-23.20453819,-45.84707638,28473.75871905,112.01400000,20.57776000,20.68881657,20.68881657
700.75000000,EVTOL_TAUBATE_SJK,-23.20453422,-45.84709615,28475.82758934,111.86160000,20.57776000,20.68866498,20.68866498
700.85000000,EVTOL_TAUBATE_SJK,-23.20453024,-45.84711593,28477.89644447,111.70920000,20.57776000,20.68851339,20.68851339
700.95000000,EVTOL_TAUBATE_SJK,-23.20452627,-45.84713570,28479.96528444,111.55680000,20.57776000,20.68836180,20.68836180
701.05000000,EVTOL_TAUBATE_SJK,-23.20452230,-45.84715548,28482.03410925,111.40440000,20.57776000,20.68821022,20.68821022
701.15000000,EVTOL_TAUBATE_SJK,-23.20451832,-45.84717526,28484.10291890,111.25200000,20.57776000,20.68805863,20.68805863
701.25000000,EVTOL_TAUBATE_SJK,-23.20451435,-45.84719503,28486.17171339,111.09960000,20.57776000,20.68790705,20.68790705
701.35000000,EVTOL_TAUBATE_SJK,-23.20451037,-45.84721481,28488.24049273,110.94720000,20.57776000,20.68775547,20.68775547
701.45000000,EVTOL_TAUBATE_SJK,-23.20450640,-45.84723458,28490.30925691,110.79480000,20.57776000,20.68760389,20.68760389
701.55000000,EVTOL_TAUBATE_SJK,-23.20450242,-45.84725436,28492.37800593,110.64240000,20.57776000,20.68745231,20.68745231
701.65000000,EVTOL_TAUBATE_SJK,-23.20449845,-45.84727413,28494.44673979,110.49000000,20.57776000,20.68730073,20.68730073
701.75000000,EVTOL_TAUBATE_SJK,-23.20449448,-45.84729391,28496.51545850,110.33760000,20.57776000,20.68714916,20.68714916
701.85000000,EVTOL_TAUBATE_SJK,-23.20449050,-45.84731368,28498.58416204,110.18520000,20.57776000,20.68699758,20.68699758
701.95000000,EVTOL_TAUBATE_SJK,-23.20448653,-45.84733346,28500.65285044,110.03280000,20.57776000,20.68684601,20.68684601
702.05000000,EVTOL_TAUBATE_SJK,-23.20448255,-45.84735323,28502.72152367,109.88040000,20.57776000,20.68669444,20.68669444
702.15000000,EVTOL_TAUBATE_SJK,-23.20447858,-45.84737300,28504.79018175,109.72800000,20.57776000,20.68654287,20.68654287
702.25000000,EVTOL_TAUBATE_SJK,-23.20447461,-45.84739278,28506.85882467,109.57560000,20.57776000,20.68639131,20.68639131
702.35000000,EVTOL_TAUBATE_SJK,-23.20447063,-45.84741255,28508.92745243,109.42320000,20.57776000,20.68623974,20.68623974
702.45000000,EVTOL_TAUBATE_SJK,-23.20446666,-45.84743233,28510.99606504,109.27080000,20.57776000,20.68608818,20.68608818
702.55000000,EVTOL_TAUBATE_SJK,-23.20446268,-45.84745210,28513.06466249,109.11840000,20.57776000,20.68593662,20.68593662
702.65000000,EVTOL_TAUBATE_SJK,-23.20445871,-45.84747187,28515.13324478,108.96600000,20.57776000,20.68578506,20.68578506
702.75000000,EVTOL_TAUBATE_SJK,-23.20445474,-45.84749165,28517.20181192,108.81360000,20.57776000,20.68563350,20.68563350
702.85000000,EVTOL_TAUBATE_SJK,-23.20445076,-45.84751142,28519.27036390,108.66120000,20.57776000,20.68548194,20.68548194
702.95000000,EVTOL_TAUBATE_SJK,-23.20444679,-45.84753119,28521.33890073,108.50880000,20.57776000,20.68533039,20.68533039
703.05000000,EVTOL_TAUBATE_SJK,-23.20444281,-45.84755096,28523.40742240,108.35640000,20.57776000,20.68517883,20.68517883
703.15000000,EVTOL_TAUBATE_SJK,-23.20443884,-45.84757074,28525.47592892,108.20400000,20.57776000,20.68502728,20.68502728
703.25000000,EVTOL_TAUBATE_SJK,-23.20443487,-45.84759051,28527.54442028,108.05160000,20.57776000,20.68487573,20.68487573
703.35000000,EVTOL_TAUBATE_SJK,-23.20443089,-45.84761028,28529.61289649,107.89920000,20.57776000,20.68472418,20.68472418
703.45000000,EVTOL_TAUBATE_SJK,-23.20442692,-45.84763005,28531.68135754,107.74680000,20.57776000,20.68457263,20.68457263
703.55000000,EVTOL_TAUBATE_SJK,-23.20442295,-45.84764983,28533.74980344,107.59440000,20.57776000,20.68442109,20.68442109
703.65000000,EVTOL_TAUBATE_SJK,-23.20441887,-45.84766957,28535.81823418,107.44200000,20.57776000,20.68426954,20.68426954
703.75000000,EVTOL_TAUBATE_SJK,-23.20441440,-45.84768922,28537.88664977,107.28960000,20.57776000,20.68411800,20.68411800
703.85000000,EVTOL_TAUBATE_SJK,-23.20440953,-45.84770875,28539.95505020,107.13720000,20.57776000,20.68396646,20.68396646
703.95000000,EVTOL_TAUBATE_SJK,-23.20440426,-45.84772816,28542.02343548,106.98480000,20.57776000,20.68381492,20.68381492
704.05000000,EVTOL_TAUBATE_SJK,-23.20439860,-45.84774744,28544.09180561,106.83240000,20.57776000,20.68366338,20.68366338
704.15000000,EVTOL_TAUBATE_SJK,-23.20439255,-45.84776658,28546.16016059,106.68000000,20.57776000,20.68351185,20.68351185
704.25000000,EVTOL_TAUBATE_SJK,-23.20438611,-45.84778556,28548.22850040,106.52760000,20.57776000,20.68336031,20.68336031
704.35000000,EVTOL_TAUBATE_SJK,-23.20437928,-45.84780439,28550.29682507,106.37520000,20.57776000,20.68320878,20.68320878
704.45000000,EVTOL_TAUBATE_SJK,-23.20437208,-45.84782305,28552.36513458,106.22280000,20.57776000,20.68305725,20.68305725
704.55000000,EVTOL_TAUBATE_SJK,-23.20436450,-45.84784153,28554.43342895,106.07040000,20.57776000,20.68290572,20.68290572
704.65000000,EVTOL_TAUBATE_SJK,-23.20435659,-45.84785985,28556.50170815,105.91800000,20.57776000,20.68275419,20.68275419
704.75000000,EVTOL_TAUBATE_SJK,-23.20434864,-45.84787814,28558.56997221,105.76560000,20.57776000,20.68260267,20.68260267
704.85000000,EVTOL_TAUBATE_SJK,-23.20434068,-45.84789643,28560.63822111,105.61320000,20.57776000,20.68245114,20.68245114
704.95000000,EVTOL_TAUBATE_SJK,-23.20433273,-45.84791472,28562.70645486,105.46080000,20.57776000,20.68229962,20.68229962
705.05000000,EVTOL_TAUBATE_SJK,-23.20432477,-45.84793302,28564.77467346,105.30840000,20.57776000,20.68214810,20.68214810
705.15000000,EVTOL_TAUBATE_SJK,-23.20431682,-45.84795131,28566.84287690,105.15600000,20.57776000,20.68199658,20.68199658
705.25000000,EVTOL_TAUBATE_SJK,-23.20430886,-45.84796960,28568.91106520,105.00360000,20.57776000,20.68184506,20.68184506
705.35000000,EVTOL_TAUBATE_SJK,-23.20430091,-45.84798790,28570.97923834,104.85120000,20.57776000,20.68169355,20.68169355
705.45000000,EVTOL_TAUBATE_SJK,-23.20429296,-45.84800619,28573.04739633,104.69880000,20.57776000,20.68154203,20.68154203
705.55000000,EVTOL_TAUBATE_SJK,-23.20428500,-45.84802448,28575.11553917,104.54640000,20.57776000,20.68139052,20.68139052
705.65000000,EVTOL_TAUBATE_SJK,-23.20427705,-45.84804277,28577.18366686,104.39400000,20.57776000,20.68123901,20.68123901
705.75000000,EVTOL_TAUBATE_SJK,-23.20426909,-45.84806106,28579.25177940,104.24160000,20.57776000,20.68108750,20.68108750
705.85000000,EVTOL_TAUBATE_SJK,-23.20426114,-45.84807936,28581.31987678,104.08920000,20.57776000,20.68093599,20.68093599
705.95000000,EVTOL_TAUBATE_SJK,-23.20425318,-45.84809765,28583.38795902,103.93680000,20.57776000,20.68078448,20.68078448
706.05000000,EVTOL_TAUBATE_SJK,-23.20424523,-45.84811594,28585.45602611,103.78440000,20.57776000,20.68063298,20.68063298
706.15000000,EVTOL_TAUBATE_SJK,-23.20423728,-45.84813423,28587.52407804,103.63200000,20.57776000,20.68048147,20.68048147
706.25000000,EVTOL_TAUBATE_SJK,-23.20422932,-45.84815252,28589.59211482,103.47960000,20.57776000,20.68032997,20.68032997
706.35000000,EVTOL_TAUBATE_SJK,-23.20422137,-45.84817081,28591.66013646,103.32720000,20.57776000,20.68017847,20.68017847
706.45000000,EVTOL_TAUBATE_SJK,-23.20421341,-45.84818910,28593.72814294,103.17480000,20.57776000,20.68002697,20.68002697
706.55000000,EVTOL_TAUBATE_SJK,-23.20420546,-45.84820740,28595.79613428,103.02240000,20.57776000,20.67987548,20.67987548
706.65000000,EVTOL_TAUBATE_SJK,-23.20419751,-45.84822569,28597.86411047,102.87000000,20.57776000,20.67972398,20.67972398
706.75000000,EVTOL_TAUBATE_SJK,-23.20418955,-45.84824398,28599.93207150,102.71760000,20.57776000,20.67957249,20.67957249
706.85000000,EVTOL_TAUBATE_SJK,-23.20418160,-45.84826227,28602.00001739,102.56520000,20.57776000,20.67942100,20.67942100
706.95000000,EVTOL_TAUBATE_SJK,-23.20417365,-45.84828056,28604.06794813,102.41280000,20.57776000,20.67926951,20.67926951
707.05000000,EVTOL_TAUBATE_SJK,-23.20416569,-45.84829885,28606.13586372,102.26040000,20.57776000,20.67911802,20.67911802
707.15000000,EVTOL_TAUBATE_SJK,-23.20415774,-45.84831714,28608.20376416,102.10800000,20.57776000,20.67896653,20.67896653
707.25000000,EVTOL_TAUBATE_SJK,-23.20414979,-45.84833543,28610.27164945,101.95560000,20.57776000,20.67881505,20.67881505
707.35000000,EVTOL_TAUBATE_SJK,-23.20414183,-45.84835372,28612.33951959,101.80320000,20.57776000,20.67866356,20.67866356
707.45000000,EVTOL_TAUBATE_SJK,-23.20413388,-45.84837201,28614.40737459,101.65080000,20.57776000,20.67851208,20.67851208
707.55000000,EVTOL_TAUBATE_SJK,-23.20412593,-45.84839030,28616.47521443,101.49840000,20.57776000,20.67836060,20.67836060
707.65000000,EVTOL_TAUBATE_SJK,-23.20411797,-45.84840859,28618.54303913,101.34600000,20.57776000,20.67820912,20.67820912
707.75000000,EVTOL_TAUBATE_SJK,-23.20411002,-45.84842688,28620.61084868,101.19360000,20.57776000,20.67805764,20.67805764
707.85000000,EVTOL_TAUBATE_SJK,-23.20410207,-45.84844516,28622.67864309,101.04120000,20.57776000,20.67790617,20.67790617
707.95000000,EVTOL_TAUBATE_SJK,-23.20409411,-45.84846345,28624.74642234,100.88880000,20.57776000,20.67775469,20.67775469
708.05000000,EVTOL_TAUBATE_SJK,-23.20408616,-45.84848174,28626.81418645,100.73640000,20.57776000,20.67760322,20.67760322
708.15000000,EVTOL_TAUBATE_SJK,-23.20407821,-45.84850003,28628.88193541,100.58400000,20.57776000,20.67745175,20.67745175
708.25000000,EVTOL_TAUBATE_SJK,-23.20407025,-45.84851832,28630.94966923,100.43160000,20.57776000,20.67730028,20.67730028
708.35000000,EVTOL_TAUBATE_SJK,-23.20406230,-45.84853661,28633.01738790,100.27920000,20.57776000,20.67714882,20.67714882
708.45000000,EVTOL_TAUBATE_SJK,-23.20405435,-45.84855490,28635.08509142,100.12680000,20.57776000,20.67699735,20.67699735
708.55000000,EVTOL_TAUBATE_SJK,-23.20404640,-45.84857318,28637.15277979,99.97440000,20.57776000,20.67684589,20.67684589
708.65000000,EVTOL_TAUBATE_SJK,-23.20403844,-45.84859147,28639.22045302,99.82200000,20.57776000,20.67669442,20.67669442
708.75000000,EVTOL_TAUBATE_SJK,-23.20403049,-45.84860976,28641.28811111,99.66960000,20.57776000,20.67654296,20.67654296
708.85000000,EVTOL_TAUBATE_SJK,-23.20402254,-45.84862805,28643.35575404,99.51720000,20.57776000,20.67639150,20.67639150
708.95000000,EVTOL_TAUBATE_SJK,-23.20401459,-45.84864634,28645.42338183,99.36480000,20.57776000,20.67624004,20.67624004
709.05000000,EVTOL_TAUBATE_SJK,-23.20400663,-45.84866462,28647.49099448,99.21240000,20.57776000,20.67608859,20.67608859
709.15000000,EVTOL_TAUBATE_SJK,-23.20399868,-45.84868291,28649.55859198,99.06000000,20.57776000,20.67593713,20.67593713
709.25000000,EVTOL_TAUBATE_SJK,-23.20399073,-45.84870120,28651.62617433,98.90760000,20.57776000,20.67578568,20.67578568
709.35000000,EVTOL_TAUBATE_SJK,-23.20398278,-45.84871948,28653.69374154,98.75520000,20.57776000,20.67563423,20.67563423
709.45000000,EVTOL_TAUBATE_SJK,-23.20397483,-45.84873777,28655.76129361,98.60280000,20.57776000,20.67548278,20.67548278
709.55000000,EVTOL_TAUBATE_SJK,-23.20396687,-45.84875606,28657.82883053,98.45040000,20.57776000,20.67533133,20.67533133
709.65000000,EVTOL_TAUBATE_SJK,-23.20395892,-45.84877435,28659.89635230,98.29800000,20.57776000,20.67517989,20.67517989
709.75000000,EVTOL_TAUBATE_SJK,-23.20395097,-45.84879263,28661.96385893,98.14560000,20.57776000,20.67502844,20.67502844
709.85000000,EVTOL_TAUBATE_SJK,-23.20394302,-45.84881092,28664.03135042,97.99320000,20.57776000,20.67487700,20.67487700
709.95000000,EVTOL_TAUBATE_SJK,-23.20393507,-45.84882920,28666.09882676,97.84080000,20.57776000,20.67472556,20.67472556
710.05000000,EVTOL_TAUBATE_SJK,-23.20392711,-45.84884749,28668.16628796,97.68840000,20.57776000,20.67457412,20.67457412
710.15000000,EVTOL_TAUBATE_SJK,-23.20391916,-45.84886578,28670.23373401,97.53600000,20.57776000,20.67442268,20.67442268
710.25000000,EVTOL_TAUBATE_SJK,-23.20391121,-45.84888406,28672.30116492,97.38360000,20.57776000,20.67427124,20.67427124
